time,flowcount
"11/17/2021, 04:07:07",91
"11/17/2021, 04:07:09",91
"11/17/2021, 04:07:11",91
"11/17/2021, 04:07:13",91
"11/17/2021, 04:07:15",91
"11/17/2021, 04:07:17",91
"11/17/2021, 04:07:19",91
"11/17/2021, 04:07:21",91
"11/17/2021, 04:07:23",91
"11/17/2021, 04:07:25",91
"11/17/2021, 04:07:27",91
"11/17/2021, 04:07:29",91
"11/17/2021, 04:07:31",91
"11/17/2021, 04:07:33",91
"11/17/2021, 04:07:35",91
"11/17/2021, 04:07:37",91
"11/17/2021, 04:07:39",91
"11/17/2021, 04:07:41",91
"11/17/2021, 04:07:43",91
"11/17/2021, 04:07:45",91
"11/17/2021, 04:07:47",91
"11/17/2021, 04:07:49",91
"11/17/2021, 04:07:51",91
"11/17/2021, 04:07:53",91
"11/17/2021, 04:07:55",91
"11/17/2021, 04:07:57",91
"11/17/2021, 04:07:59",91
"11/17/2021, 04:08:01",91
"11/17/2021, 04:08:03",91
"11/17/2021, 04:08:05",91
"11/17/2021, 04:08:07",91
"11/17/2021, 04:08:09",91
"11/17/2021, 04:08:11",91
"11/17/2021, 04:08:13",91
"11/17/2021, 04:08:15",91
"11/17/2021, 04:08:17",91
"11/17/2021, 04:08:19",91
"11/17/2021, 04:08:21",91
"11/17/2021, 04:08:23",91
"11/17/2021, 04:08:25",91
"11/17/2021, 04:08:27",91
"11/17/2021, 04:08:29",91
"11/17/2021, 04:08:31",91
"11/17/2021, 04:08:33",91
"11/17/2021, 04:08:35",91
"11/17/2021, 04:08:37",91
"11/17/2021, 04:08:39",91
"11/17/2021, 04:08:41",91
"11/17/2021, 04:08:43",91
"11/17/2021, 04:08:45",91
"11/17/2021, 04:08:47",91
"11/17/2021, 04:08:49",91
"11/17/2021, 04:08:51",91
"11/17/2021, 04:08:53",91
"11/17/2021, 04:08:55",91
"11/17/2021, 04:08:57",91
"11/17/2021, 04:08:59",91
"11/17/2021, 04:09:01",91
"11/17/2021, 04:09:03",91
"11/17/2021, 04:09:05",91
"11/17/2021, 04:09:07",91
"11/17/2021, 04:09:09",91
"11/17/2021, 04:09:11",91
"11/17/2021, 04:09:13",91
"11/17/2021, 04:09:15",91
"11/17/2021, 04:09:17",91
"11/17/2021, 04:09:19",91
"11/17/2021, 04:09:21",91
"11/17/2021, 04:09:23",91
"11/17/2021, 04:09:25",91
"11/17/2021, 04:09:27",91
"11/17/2021, 04:09:29",91
"11/17/2021, 04:09:31",91
"11/17/2021, 04:09:33",91
"11/17/2021, 04:09:35",91
"11/17/2021, 04:09:37",91
"11/17/2021, 04:09:39",91
"11/17/2021, 04:09:41",91
"11/17/2021, 04:09:43",91
"11/17/2021, 04:09:45",91
"11/17/2021, 04:09:47",91
"11/17/2021, 04:09:49",91
"11/17/2021, 04:09:51",91
"11/17/2021, 04:09:53",91
"11/17/2021, 04:09:55",91
"11/17/2021, 04:09:57",91
"11/17/2021, 04:09:59",91
"11/17/2021, 04:10:01",91
"11/17/2021, 04:10:03",91
"11/17/2021, 04:10:05",91
"11/17/2021, 04:10:07",91
"11/17/2021, 04:10:09",91
"11/17/2021, 04:10:11",91
"11/17/2021, 04:10:13",91
"11/17/2021, 04:10:15",91
"11/17/2021, 04:10:17",91
"11/17/2021, 04:10:19",91
"11/17/2021, 04:10:21",91
"11/17/2021, 04:10:23",91
"11/17/2021, 04:10:25",91
"11/17/2021, 04:10:27",91
"11/17/2021, 04:10:29",91
"11/17/2021, 04:10:31",91
"11/17/2021, 04:10:33",91
"11/17/2021, 04:10:35",91
"11/17/2021, 04:10:37",91
"11/17/2021, 04:10:39",91
"11/17/2021, 04:10:41",91
"11/17/2021, 04:10:43",91
"11/17/2021, 04:10:45",91
"11/17/2021, 04:10:47",91
"11/17/2021, 04:10:49",91
"11/17/2021, 04:10:51",91
"11/17/2021, 04:10:53",91
"11/17/2021, 04:10:55",91
"11/17/2021, 04:10:57",91
"11/17/2021, 04:10:59",91
"11/17/2021, 04:11:01",91
"11/17/2021, 04:11:03",91
"11/17/2021, 04:11:05",91
"11/17/2021, 04:11:07",91
"11/17/2021, 04:11:09",91
"11/17/2021, 04:11:11",91
"11/17/2021, 04:11:13",91
"11/17/2021, 04:11:15",91
"11/17/2021, 04:11:17",91
"11/17/2021, 04:11:19",91
"11/17/2021, 04:11:21",91
"11/17/2021, 04:11:23",91
"11/17/2021, 04:11:25",91
"11/17/2021, 04:11:27",91
"11/17/2021, 04:11:29",91
"11/17/2021, 04:11:31",91
"11/17/2021, 04:11:33",91
"11/17/2021, 04:11:35",91
"11/17/2021, 04:11:37",91
"11/17/2021, 04:11:39",91
"11/17/2021, 04:11:41",91
"11/17/2021, 04:11:43",91
"11/17/2021, 04:11:45",91
"11/17/2021, 04:11:47",91
"11/17/2021, 04:11:49",91
"11/17/2021, 04:11:51",91
"11/17/2021, 04:11:53",91
"11/17/2021, 04:11:55",91
"11/17/2021, 04:11:57",91
"11/17/2021, 04:11:59",91
"11/17/2021, 04:12:01",91
"11/17/2021, 04:12:03",91
"11/17/2021, 04:12:05",91
"11/17/2021, 04:12:07",91
"11/17/2021, 04:12:09",91
"11/17/2021, 04:12:11",91
"11/17/2021, 04:12:13",91
"11/17/2021, 04:12:15",91
"11/17/2021, 04:12:17",91
"11/17/2021, 04:12:19",91
"11/17/2021, 04:12:21",91
"11/17/2021, 04:12:23",91
"11/17/2021, 04:12:25",91
"11/17/2021, 04:12:27",91
"11/17/2021, 04:12:29",91
"11/17/2021, 04:12:31",91
"11/17/2021, 04:12:33",91
"11/17/2021, 04:12:35",91
"11/17/2021, 04:12:37",91
"11/17/2021, 04:12:39",91
"11/17/2021, 04:12:41",91
"11/17/2021, 04:12:43",91
"11/17/2021, 04:12:45",91
"11/17/2021, 04:12:47",91
"11/17/2021, 04:12:49",91
"11/17/2021, 04:12:51",91
"11/17/2021, 04:12:53",91
"11/17/2021, 04:12:55",91
"11/17/2021, 04:12:57",91
"11/17/2021, 04:12:59",91
"11/17/2021, 04:13:01",91
"11/17/2021, 04:13:03",91
"11/17/2021, 04:13:05",91
"11/17/2021, 04:13:07",91
"11/17/2021, 04:13:09",91
"11/17/2021, 04:13:11",91
"11/17/2021, 04:13:13",91
time,flowcount
"11/17/2021, 04:14:43",164
"11/17/2021, 04:14:45",352
"11/17/2021, 04:14:47",540
"11/17/2021, 04:14:49",728
"11/17/2021, 04:14:51",917
"11/17/2021, 04:14:53",1005
"11/17/2021, 04:14:55",1133
"11/17/2021, 04:14:57",1261
"11/17/2021, 04:14:59",1388
"11/17/2021, 04:15:01",1516
"11/17/2021, 04:15:03",1644
"11/17/2021, 04:15:05",1772
"11/17/2021, 04:15:07",1901
"11/17/2021, 04:15:09",2003
"11/17/2021, 04:15:11",2068
"11/17/2021, 04:15:13",2166
"11/17/2021, 04:15:15",2262
"11/17/2021, 04:15:17",2359
"11/17/2021, 04:15:19",2456
"11/17/2021, 04:15:21",2553
"11/17/2021, 04:15:23",2650
"11/17/2021, 04:15:25",2747
"11/17/2021, 04:15:27",2844
"11/17/2021, 04:15:29",2941
"11/17/2021, 04:15:31",3003
"11/17/2021, 04:15:33",3069
"11/17/2021, 04:15:35",3147
"11/17/2021, 04:15:37",3225
"11/17/2021, 04:15:39",3303
"11/17/2021, 04:15:41",3381
"11/17/2021, 04:15:43",3459
"11/17/2021, 04:15:45",3537
"11/17/2021, 04:15:47",3615
"11/17/2021, 04:15:49",3693
"11/17/2021, 04:15:52",3771
"11/17/2021, 04:15:53",3849
"11/17/2021, 04:15:55",3927
"11/17/2021, 04:15:58",4003
"11/17/2021, 04:16:00",4036
"11/17/2021, 04:16:02",4101
"11/17/2021, 04:16:04",4167
"11/17/2021, 04:16:06",4232
"11/17/2021, 04:16:08",4297
"11/17/2021, 04:16:10",4362
"11/17/2021, 04:16:12",4428
"11/17/2021, 04:16:14",4493
"11/17/2021, 04:16:16",4558
"11/17/2021, 04:16:18",4624
"11/17/2021, 04:16:20",4689
"11/17/2021, 04:16:22",4755
"11/17/2021, 04:16:24",4820
"11/17/2021, 04:16:26",4885
"11/17/2021, 04:16:28",4950
"11/17/2021, 04:16:30",5003
"11/17/2021, 04:16:32",5041
"11/17/2021, 04:16:34",5097
"11/17/2021, 04:16:36",5153
"11/17/2021, 04:16:38",5209
"11/17/2021, 04:16:40",5266
"11/17/2021, 04:16:42",5322
"11/17/2021, 04:16:44",5378
"11/17/2021, 04:16:46",5434
"11/17/2021, 04:16:48",5490
"11/17/2021, 04:16:50",5547
"11/17/2021, 04:16:52",5603
"11/17/2021, 04:16:54",5659
"11/17/2021, 04:16:56",5715
"11/17/2021, 04:16:58",5772
"11/17/2021, 04:17:00",5828
"11/17/2021, 04:17:02",5884
"11/17/2021, 04:17:04",5940
"11/17/2021, 04:17:06",5996
"11/17/2021, 04:17:08",6021
"11/17/2021, 04:17:10",6071
"11/17/2021, 04:17:12",6120
"11/17/2021, 04:17:14",6169
"11/17/2021, 04:17:16",6218
"11/17/2021, 04:17:18",6267
"11/17/2021, 04:17:20",6317
"11/17/2021, 04:17:22",6366
"11/17/2021, 04:17:24",6415
"11/17/2021, 04:17:26",6465
"11/17/2021, 04:17:28",6514
"11/17/2021, 04:17:30",6563
"11/17/2021, 04:17:32",6613
"11/17/2021, 04:17:34",6662
"11/17/2021, 04:17:36",6711
"11/17/2021, 04:17:38",6760
"11/17/2021, 04:17:40",6810
"11/17/2021, 04:17:42",6859
"11/17/2021, 04:17:44",6908
"11/17/2021, 04:17:46",6957
"11/17/2021, 04:17:48",7003
"11/17/2021, 04:17:50",7028
"11/17/2021, 04:17:52",7071
"11/17/2021, 04:17:54",7115
"11/17/2021, 04:17:56",7159
"11/17/2021, 04:17:58",7203
"11/17/2021, 04:18:00",7247
"11/17/2021, 04:18:02",7291
"11/17/2021, 04:18:04",7334
"11/17/2021, 04:18:06",7378
"11/17/2021, 04:18:08",7422
"11/17/2021, 04:18:10",7466
"11/17/2021, 04:18:12",7503
"11/17/2021, 04:18:14",7529
"11/17/2021, 04:18:16",7568
"11/17/2021, 04:18:18",7608
"11/17/2021, 04:18:20",7647
"11/17/2021, 04:18:22",7687
"11/17/2021, 04:18:24",7726
"11/17/2021, 04:18:26",7766
"11/17/2021, 04:18:28",7805
"11/17/2021, 04:18:30",7845
"11/17/2021, 04:18:32",7884
"11/17/2021, 04:18:34",7924
"11/17/2021, 04:18:36",7963
"11/17/2021, 04:18:38",8003
"11/17/2021, 04:18:40",8022
"11/17/2021, 04:18:42",8062
"11/17/2021, 04:18:44",8101
"11/17/2021, 04:18:46",8141
"11/17/2021, 04:18:49",8180
"11/17/2021, 04:18:50",8220
"11/17/2021, 04:18:53",8259
"11/17/2021, 04:18:55",8299
"11/17/2021, 04:18:57",8338
"11/17/2021, 04:18:59",8378
"11/17/2021, 04:19:01",8417
"11/17/2021, 04:19:03",8456
"11/17/2021, 04:19:05",8496
"11/17/2021, 04:19:07",8560
"11/17/2021, 04:19:09",8750
"11/17/2021, 04:19:11",8940
"11/17/2021, 04:19:13",9130
"11/17/2021, 04:19:15",9321
"11/17/2021, 04:19:17",9503
"11/17/2021, 04:19:19",9569
"11/17/2021, 04:19:21",9697
"11/17/2021, 04:19:23",9826
"11/17/2021, 04:19:25",9953
"11/17/2021, 04:19:27",10079
"11/17/2021, 04:19:29",10140
"11/17/2021, 04:19:31",10214
"11/17/2021, 04:19:34",10358
"11/17/2021, 04:19:36",10492
"11/17/2021, 04:19:38",10544
"11/17/2021, 04:19:40",10644
"11/17/2021, 04:19:42",10745
"11/17/2021, 04:19:44",10851
"11/17/2021, 04:19:47",10957
"11/17/2021, 04:19:49",11067
"11/17/2021, 04:19:51",11179
"11/17/2021, 04:19:54",11286
"11/17/2021, 04:19:56",11402
"11/17/2021, 04:19:59",11503
"11/17/2021, 04:20:01",11576
"11/17/2021, 04:20:04",11670
"11/17/2021, 04:20:06",11767
"11/17/2021, 04:20:09",11867
"11/17/2021, 04:20:11",11968
"11/17/2021, 04:20:14",12069
"11/17/2021, 04:20:17",12175
"11/17/2021, 04:20:20",12284
"11/17/2021, 04:20:23",12389
"11/17/2021, 04:20:25",12499
"11/17/2021, 04:20:28",12559
"11/17/2021, 04:20:31",12651
"11/17/2021, 04:20:34",12747
"11/17/2021, 04:20:37",12842
"11/17/2021, 04:20:41",12942
"11/17/2021, 04:20:44",13038
"11/17/2021, 04:20:47",13141
"11/17/2021, 04:20:50",13243
"11/17/2021, 04:20:53",13347
"11/17/2021, 04:20:57",13453
"11/17/2021, 04:21:00",13522
"11/17/2021, 04:21:03",13615
"11/17/2021, 04:21:07",13647
"11/17/2021, 04:21:10",13804
"11/17/2021, 04:21:14",13895
"11/17/2021, 04:21:18",14001
"11/17/2021, 04:21:22",14111
"11/17/2021, 04:21:25",14216
"11/17/2021, 04:21:29",14321
"11/17/2021, 04:21:33",14422
"11/17/2021, 04:21:37",14503
"11/17/2021, 04:21:41",14592
"11/17/2021, 04:21:44",14687
"11/17/2021, 04:21:48",14781
"11/17/2021, 04:21:52",14878
"11/17/2021, 04:21:57",14977
"11/17/2021, 04:22:01",15075
"11/17/2021, 04:22:05",15175
"11/17/2021, 04:22:09",15283
"11/17/2021, 04:22:14",15385
"11/17/2021, 04:22:18",15494
"11/17/2021, 04:22:23",15567
"11/17/2021, 04:22:27",15663
"11/17/2021, 04:22:32",15759
"11/17/2021, 04:22:36",15857
"11/17/2021, 04:22:41",15921
"11/17/2021, 04:22:46",16033
"11/17/2021, 04:22:51",16128
"11/17/2021, 04:22:55",16222
"11/17/2021, 04:23:00",16316
"11/17/2021, 04:23:05",16413
time,flowcount
"11/17/2021, 04:33:58",1
"11/17/2021, 04:34:00",178
"11/17/2021, 04:34:02",179
"11/17/2021, 04:34:04",179
"11/17/2021, 04:34:06",179
"11/17/2021, 04:34:08",179
"11/17/2021, 04:34:10",179
"11/17/2021, 04:34:12",179
"11/17/2021, 04:34:14",179
"11/17/2021, 04:34:16",179
"11/17/2021, 04:34:18",179
"11/17/2021, 04:34:20",179
"11/17/2021, 04:34:22",179
"11/17/2021, 04:34:24",179
"11/17/2021, 04:34:26",179
"11/17/2021, 04:34:28",179
